marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
toyota,Corolla,21 900 €,1 987 cm³,184 CP,Hibrid,Break,88 000 km,Negru,2019,Automata,"Toyota Corolla Lounge este cel mai echipat model din gama Corolla! Ca dotari:
-faruri Matrix led
-asistenta parcare
-pilot automat adaptiv
- volan incalzit
-parbriz incalzit
-interior Recaro semi-piele cu suport lombar
-haion portbagaj electric si deschidere la picior
-panoramic
-sistem audio JBL
-Applecarplay si Androidauto
-suspensie adaptiva cu 6 moduri de condus
-cauciucuri noi Pirelli Cinturato dot 2025
Plus multe alte dotari.
88.000 km reali in crestere se port certifica in reprezentanta, carte service, Carvertical.
Masina a fost achizitionata din reprezentanta Toyota si are bateria in  garantie cat si sistemul hybrid!
Toate service-urile masinii au fost facute exclusiv in service autorizat Toyota si detin facturi cu tot ce s-a lucrat la masina!!
Pentru mai multe detalii disponibil la telefon sau mesaj!"
toyota,Auris,7 440 €,1 364 cm³,90 CP,Diesel,Hatchback,149 000 km,Maro / Bej,2015,Manuala,"Vând Toyota Auris an 2015 Hatchback, sunt unic proprietar - întreținută exemplar!
Detalii la 0769• 715• 719
Motor 1.4 diesel, 6+1 viteze-90cp, distribuție pe lanț, euro 5, taxe și impozite mici
149.000 km reali (carte service + raport car vertical curat, totul pe verde 0 daune! , raportul îl am deja scos și îl pot oferii persoanelor interesate de a cumpăra mașina), consum mediu 4,5L/100 km !
Itp + asigurare + rovigneta valabile , fiscal la zi
Recent efectuată revizie motor (ulei+ toate filtrele + discuri și plăcuțe frâne față noi - ofer factură)
-Climatronic
-Geamuri electrice privacy spate
-Închidere centralizată pe cheie,2 chei
-Jante aliaj cu anvelope vară + jante oțel cu anvelope iarnă și capace roți
-Daylight led
-10 airbag uri, isofix, alarmă, esp, abs
-Tapiserie bicolor foarte bine întreținută
-Computer bord
-Bluetooth,USB,Aux
Preț discutabil, se oferă factura"
toyota,Auris,14 690 €,1 798 cm³,99 CP,Hibrid,Hatchback,167 000 km,Maro / Bej,2018,Automata,"Toyota Auris Team D 1.8 Business - Hibrid - Automatic - 99 hp - euro 6 - 167.000 km
!!! Pret: 14.690 euro !!!
!!! Unic proprietar !!! Import Germania !!!
Prima inmatriculare - 05/2018
Keyless go - 2 chei
Climatronic
Senzori lumina / ploaie / presiune roti
Geamuri elecrtice fata / spate
Oglinzi electrice, incalzite
Faruri cu lumini de zi led / Stopuri Led
Pilot automat
Front assist / Line assist
Sistem multimedia cu bluetooth, touchscreen si navigatie - harta Ro inclusa
Transmisie AUTOMATA
Mod EV/ECO/POWER
Camera Parcare Spate
Navigatie MARE cu Touchscreen
Volan Piele / Comenzi Volan
Computer Bord
Control Stabilitate ESP
Radio CD / MP3 / Aux
Scaune incalzite
Oglinzi Incalzite / Oglinzi Rabatabile Electric
Proiectoare Ceata
Jante Aliaj"
toyota,Avensis,3 500 €,1 600 cm³,110 CP,Benzina,Berlina,207 000 km,Gri,2008,Manuala,"Toyota Avensis 2008 – 1.6 benzină | 207.000 km reali | 2 seturi roți
Vând Toyota Avensis 2008, motor 1.6 benzină, 207.000 km reali. Mașina este în stare foarte bună, funcționează impecabil, întreținută, gata de drum. Distribuție pe lanț.
Aer condiționat
Computer bord
Închidere centralizată
Geamuri electrice
ABS
Două seturi de roți – vară + iarnă
Preț: 3.500 € (negociabil)
Acte în regulă, se poate verifica oricând.
Masina se poate vedea doar sambata sau duminica.
Nu doresc schimburi."
toyota,Corolla,2 200 €,1 600 cm³,122 CP,Benzina,Berlina,306 000 km,Argintiu,2008,Automata,"Vând Toyota corolla berlina fabricată în 2008
Capacitate cilindrica 1600cm3.
Cutie de viteze automata.
Instalatie gpl monatata in noiebrie 2023.
Pretul este usor negociabil la fata locului, nu raspund la messje de genul: ""ofer x lei"""
toyota,Auris,4 900 €,1 329 cm³,99 CP,Benzina,Hatchback,136 000 km,Argintiu,2010,Manuala,"Vand Toyota Auris, din 2010 stare perfecta. Norma poluare EURO 5,
Primul si unicul proprietar.
Motor 1329, 99 CP, benzina, cutie manuala, 136.000 km reali, se poate verifica prin documente
Fara evenimente rutiere, foarte bine intretinuta, fara pic de rigina, tinuta in garaj/curte.
Are incalzire scaune fata, anvelope all season din 2024,
Geamuri electrice fata, oglinzi reglabile din interior, clima A/C;
Sistem audio: CD, USB, radio, boxe 4-6; nu s-a fumat in masina
Inchidere centralizata, alarma,  5 usi, stergator luneta."
toyota,Auris,8 990 €,1 598 cm³,132 CP,Benzina,Hatchback,230 200 km,Gri,2017,Automata,"Toyota Auris 2017 hatchback
Motorizare 1.6 i benzina aspirat euro 6
Cutie automata Cvt cu padele volan
Proprietar 230.000 km serie sasiu: SB1ME3JE90E101995
OPTIUNI:
Navigatie, sistem audio cu CD, Mp3, bluetooth audio, audiostreaming, USb, jack, incalzire in scaunele fata, lumini automate cu daytime led, proiectoare ceata, stopuri led pozitii, stergatoare automate, cruise control si limitator viteza, cotiera spate.
Cea mai simpla motorizare de 1.6 benzina cu costuri ieftine de intretinere si posibilitatea de a monta instalatie GPL. Nu necesita invetitii, totul functional."
toyota,RAV-4,6 999 €,2 231 cm³,150 CP,Diesel,SUV,216 000 km,Negru,2011,Manuala,"Toyota rav 4
Motor 2.2 (150cp)
Euro 5
4xgeamuri electrice
Oglinzi incalzite si rabatabil electric
Dublu climatronic
Esp
Radio cd original toyota
Aux+bluetooth
4x4 cu blocare
Volan cu comenzi
Computer bord
3 chei
Km reali
Motor impecabil fara scurgeri sau alte probleme,acte valabile
Mai multe detalii la telefon"
toyota,Auris,6 900 €,1 798 cm³,136 CP,Hibrid,Hatchback,266 500 km,Gri,2012,Automata,"Vand Toyota Auris Hibrid cu kilometri reali, istoric complet cu carte service. Dotari varf de gama, totul functional.
Sistem multimedia cu ecran tactil, conectivitate Bluetooth si Usb, handsfree, navigatie, camera marsalier, keyless entry, trapa electrica, oglinzi electrice pliabile si incalzite, lumini de zi  automate, senzori ploaie, clima, etc.
Toate reviziile efectuate constant.
Anul acesta s-au schimbat:
-set complet discuri frane
-pompa de apa si toate fluidele (ulei motor+cutie, lichid frana si antigel)
-bucse bara si bielete antiruliu.
Are mici defecte estetice la exterior (zgârieturi).
Starea bateriei aproximativ 80% real fara elementi defecți. Nu exista diferențe mai mari de + - 5% intre elemenți. Nu are regenerare facuta a bateriilor ce cresc procentajul pentru o perioadă scurtă sa dea bine la vanzare si scade eficiența in timp...Aceasta nu a fost supusă acelor intervenții ca in alte anunturi.
Masina este Gri (in carte) perlat inchis chiar daca in poze pare neagra.
Set Cauciucuri R17 vara-iarna.
Pentru detalii suplimentare va rog sunati!"
toyota,altul,2 800 €,N/A,N/A,N/A,Monovolum,N/A,N/A,N/A,N/A,"Model Toyota BT E6/14 48V greutate fără bateri 3400kg,greutate cu bateri 4670kg,capacitate ridicare 2000kg,catarg Triplex,fre lift 1506 mm,înălțime max ridicare 9565mm,înălțime catarg 3708mm,ore de funcționare 7815 +stație de incarcare"
toyota,4-Runner,3 500 €,2 400 cm³,92 CP,Diesel,Off-road,426 000 km,Verde,1992,Manuala,"4runner 1992 2.4 diesel circula zilnic, nu a fost folosita pt off-road. se vinde la pretul de 3500 euro cu alte rorti, pentru cele din imagini pretul este 3700 euro"
toyota,Yaris,3 500 €,1 399 cm³,90 CP,Diesel,Hatchback,159 000 km,Rosu,2007,Automata,"Toyota Yaris 1.4 Diesel AUTOMATA!
Km 159.000 REALI
NU FAC SCHIMBURI!
Aer Conditionat
Sensori parcare spate
Servo directie
Inchidere centralizata
Geamuri electrice fata
Volan piele cu comenzi
Cd player
Scaun sofer reglabil pe inaltime
Oglinzi incalzite
Itp valabil
Cauciucuri All Season
Consum 5-6% oras
Masina arata si functioneaza bine!"
toyota,Corolla,3 700 €,2 000 cm³,140 CP,Diesel,Berlina,120 000 km,Negru,2008,Manuala,"Toyota Corolla
0743
600
008
An de Fabricație 2008- Euro 4
Culoare Negru
CUTIE De Viteze manuală 6+1
MOTOR - 2.0 140 CP Cel mai performant motor
km ATENȚIE 120.000 Carte Serice Accept Orice Test Reprezentată
Distribuția schimbată ulei filtre cu Cu facturi doveditoare data 20 08.2025
seria ȘASIU
PROPRIETAR Unic ! Cumpărată Din Ro De Nouă
Impecabila Și interior cat Și exterior
interiorul Nouă crem
Se poate elibera Certificat fiscal pe locj Impozit Achitat
Opțiunii:
climatronic
Pilot automat
2 Chei
Servo direcție
4 Air-Baguri
GEAMURI ELECTRICE
Olginzi electrice
ABS
Închidere centralizată
Jante aliaj
- Impecabilă Tehnic Optic Mecanic
Mai multe detalii despre masina la telefon sau poze pe watt upp !!"
toyota,C-HR,20 700 €,1 798 cm³,122 CP,Hibrid,SUV,98 000 km,Gri,2022,Automata,"Toyota C-HR Hybrid 1.8 Trend / 2022 / 99.000 km / Full LED / Istoric Toyota / Garanție baterie
- RAR efectuat si Inmatriculata in Romania!!!
- An fabricație: 2022 ( Facelift )
- Motorizare: 1.8 Hybrid benzină-electric
- Transmisie automată eCVT
- Kilometraj: 99.000 km ( Istoric Toyota )
- Carte service + revizii efectuate doar în reprezentanță Toyota
- Garanție baterie hibrid până în 2032
- Mașină verificată – fără daune, fără elemente revopsite
- Accept orice test autorizat
Dotări importante:
-  Navigatie/Tableta Toyota Smart Connect (versiunea nouă, introdusă pe facelift-ul din 2022)
- Wireless Apple CarPlay & Android Auto
- Facelift ( 2022 )
- Tapiterie Piele + Textil
- Faruri și stopuri Full LED
- Cruise control adaptiv (Distronic)
- Sistem pre-coliziune
- Menținere bandă + citire semne trafic
- Comutare automată fază lungă
- Climatizare automată pe 2 zone
- Cameră marșarier
- Keyless entry & go
- Oglinzi electrice, încălzite și rabatabile
- Jante aliaj 17”
- Senzori parcare fata / spate cu franare automata
- Moduri de condus
Pachet Toyota Safety Sense:
-DRCC - Dynamic Radar Cruise Control (Criuse Control Adaptiv)
-RSA- Road sign assist (Recunoastere semne rutiere)
-PCS- Pre crash safety alert (Asistent pre-coliziune)
-LTA- Lane tracing assist (Mentinere banda rulare)
-AHB- Automatic High Beam (Faza lunga automata)
Nu sunt interesat de schimburi.
RAR efectuat / Auto se vinde inmatriculat in RO"
toyota,Corolla,11 700 €,1 330 cm³,100 CP,GPL,Berlina,115 000 km,Maro / Bej,2017,Manuala,"Vand masina de familei bine intretinuta.
Toyota Corolla 1.33 benzina gpl, cu un plin de 160 ron se face 540 km in oras
Cauciucuri noi Hankok luate in 02.08. 2025
Geamuri electrice, AC, Servo, senzori de presiune in cauciucuri, faruri cu lumini albe reci speciale
Motor economic si fiabil
Aer condiționat perfect funcțional
Geamuri electrice față
Închidere centralizată
Calculator de bord cu indicator pentru schimbarea treptelor de viteză
Lumini de zi LED
Servodirecție electrică
Închidere centralizată
Senzori de presiune în pneuri (TPMS)
Roată de rezervă de uz temporar
Mai multe detalii la tel usor negociabil
Ideală pentru oraș, drumuri lungi sau ca primă mașină
Nu sunt interesat de schimburi!!! Multumesc pentru intelegere"
toyota,Yaris,12 900 €,1 490 cm³,116 CP,Hibrid,Hatchback,75 000 km,Alb,2022,Automata,"Toyota Yaris 2022 cutie automata , 75000 km ,1.5 benzina +hibrid , încă în garanție , cauciucuri iarnă multe opțiuni , mai multe detalii la telefon 07******94, schimb doar cu Renault kadjar sau Arkana după 2018"
toyota,RAV-4,41 999 €,2 487 cm³,222 CP,Hibrid,SUV,25 000 km,Rosu,2024,Automata,"Model Rav 4 2024 Luxury Rosu perlat 4x4
2.5 hybrid - 222 CP
Sisteme de siguranță:
• ABS
• ESP
• Monitorizare unghi mort
• Regulator anti-patinare (ASR)
• Avertizare la părăsirea benzii de circulație
• Monitorizare oboseală șofer
Sisteme de asistență:
• Pilot automat adaptiv
• Asistență la plecarea din rampă
• Cameră pentru parcare
• Senzori de parcare
• Pilot automat
• Senzori de parcare spate
Securitate vehicul:
• Închidere centralizată
• Închidere centralizată cu telecomandă
• Imobilizator
Echipamente interioare și confort:
• Acces fără cheie
• Geamuri electrice
• Oglinzi electrice
• Portbagaj electric
• Oglinzi rabatabile electric
• Volan multifuncțional
• Volan reglabil si încălzit
• Servodirecție
• Senzor de ploaie
• Senzor de presiune în pneuri
• Termometru exterior
• Oglinzi încălzite
Sisteme de bord și conectivitate:
• Navigație/ Mirror link wifi
• Încărcător wireless pentru telefon (Qi)
• Bluetooth/ wi fi
• Conectivitate mobilă
• Computer de bord
Scaune:
• Scaune spate rabatabile
• Scaune reglabile electric
• Scaune față încălzite
• Isofix
• Scaune din piele
• Tapițerie din piele
Tehnologie de iluminare:
• Iluminare automată
• Lumini de zi LED
• Faruri LED cu fascicul complet
• Proiectoare de ceață
• Spălătoare pentru faruri
Echipamente exterioare:
• Jante din aliaj
• Geamuri fumurii
• Ștergător lunetă
• Sistem Start/Stop
Primele 2 revizii efectuate
6 ani garanție sau 200 000km
10 ani garanție hybrid
Roti de iarnă cu anvelope de iarnă incluse (valoare 2000 euro)
Pret Rav rosu perlat- 41999"
toyota,C-HR,16 799 €,1 800 cm³,122 CP,Hibrid,SUV,165 000 km,Alb,2018,Automata,"TOYOTA C-HR Hybrid 2018 – Full Option | Alb Perlat
Un model care îmbină eleganța cu eficiența!
Hybridul perfect pentru oraș și drumuri lungi – confortabil, economic și impecabil întreținut.
An fabricație: 2018
Motorizare: Hybrid 1.8 eCVT Automată
Kilometraj real: 165.000 km – certificat
Nivel echipare: Full Option
Detalii & Istoric:
– Mașină îngrijită exemplar, de nefumători
– A doua proprietară .
– Fără evenimente rutiere.
– Garanție hybrid valabilă până în 2027 – Toyota România
– Revizii efectuate la fiecare 15.000 km (ultima la 108.000 km in Toyota reprezentanta, ulterior în service autorizat).
Dotări Premium:
– Transmisie automată eCVT
– Faruri LED + lumini de zi LED
– Keyless Entry & Start
– Navigație cu ecran tactil + cameră marșarier
– Senzori parcare față-spate + parcare automată
– Cruise Control Adaptiv + Lane Assist
– Climatizare automată pe 2 zone
– Parbriz încălzit + oglinzi antiorbire
– Scaune sport încălzite, tapițerie premium
– Jante aliaj originale Toyota
Bonusuri incluse:
– 2 seturi de anvelope (vară + iarnă)
– 2 seturi covorașe (cauciuc + textil)
– Un set de huse originale Toyota noi (valoare 400 €)
Preț: 16.999€ (negociabil)
Locație: București / Bragadiru – Ilfov
Contact: 07********45
Disponibilă pentru vizionare oricând!
Nu se acceptă schimburi."
toyota,Aygo,3 399 €,998 cm³,68 CP,Benzina,Hatchback,142 443 km,Alb,2014,Manuala,"Toyota Aygo 1.0 Benzina (68cp) 2014 Manuala -
Masina se afla intr o stare impecabila de funcționare.
AC functional, acte la zi !!!
* Inmatriculata in Romania
* An fabricatie : 2014
* Motorizare : 1.0 benzina
* Transmisie : manuala
* Tapiterie : textil
* Kilometri : 142443
* Pret : 3399 euro
* ITP si taxe la zi
* Masina intretinuta, fara probleme tehnice
* Disponibila pentru test drive
* Locatie : Bucuresti
DOTARI :
- Inchidere centralizata
- AC Functional
- Volan reglabil
- Lumini de zi
- Radio
- CD
- MP3
- AUX
- USB
- Servodirectie
- Airbag
- Geamuri electrice fata
- Computer de bord
- ABS
- ESP
- Oglinzi reglabile manual
- ISSOFIX
Posibilitate de plata in sistem leasing sau rate atat pentru persoane fizice,PFA cat si pentru companii cu aprobare rapida online sau la sediul nostru, numai cu buletinul prin TBI Bank , Smart FIN , Mogo sau Impuls Leasing.
CRITERII ELIGIBILITATE ACHIZITIE RATE:
PERSOANE FIZICE:
- Varsta: 18-75 ani in momentul terminarii creditului
- Minim 4 luni la actualul angajator ( 3 salarii incasate si declarate la ANAF)
- Salariul minim: 1250 lei
- Pensie minima : 1000 lei
- Acceptam venit din salarii, pensii, PFA, soferi cu diurne, chirii, dividente, indemnizatii
- Grad de indatoare ridicat de pana la 65 % ( la cei cu venituri peste 3750 lei )
- Daca clientul nu se incadreaza singur, se accepta un codebitor ( nu e obligatoriu sa fie din familie )
- Acceptam venituri din străinătate (cu vechime minim 6 luni și contract tradus de un traducător autorizat )
- Acceptam pensii din strainate
PERSOANE JURIDICE:
* - fara cifra de afaceri
* - inclusiv firme nou infiintate
* - bilant sau balanta de verificare
Posibilitate variante auto / buyback / schimburi auto"
toyota,Corolla,22 400 €,1 800 cm³,122 CP,Hibrid,Berlina,78 900 km,Albastru,2021,Automata,"Vand Toyota Corola Exclusive 1.8 hybride am configurat o cu tot ce s a putut pune pe ea.
Masina este ca si noua fara urme de uzura si fara exagerare
Masina este in garantie pana in 2027 cu posibilitate de prelungire
Service complet doar in reprezentanta Toyota ( va atasez toate facturile, revizie cutie motor)intretinuta obsesiv de cantd am achizitionat o
Faruri full led fata spate faza lunga asistata
Confort acces
Interior piele
Moduri de condus confort eco sport
Scaune incalzite fata spate
Sistem audio profesional
Anvelope de vara si de iarna premium foarte putin uzate
Nu necesita nici o investitie
Rog orice fel de verificare
Platesc deranj daca se gaseste cea mai mica problema in istoric atat pe parte tehnica si estetica
Distronic
Camera marsalier
Volan incalzit
Oglinzi incalzite si rabatabil electric
Incarcator telefon wireless
Lumini ambientale interior
Car play
Navigatie touchscreen
Parcheaza singura
Dotarile reies din poze"
toyota,C-HR,14 990 €,1 798 cm³,122 CP,Hibrid,Hatchback,230 000 km,Gri,2020,Automata,"Toyota C-hr/ 1.8 i hybrid/ euro 6/ 2020/ facelift/ proprietar/ seria s NMTK33BX00R016478
Hybridul in garantie cu dovada de la Toyota Sud ! Revizie recenta ! Nu a efectuat ridesharing !
Cutie viteze automata Ecvt cu autohold si frana electrica de parcare
230 mii de km justificabili cu facturi
Optiuni:
- Faruri full led cu mod automat de faza lunga, proiectiare ceata, stopuri led pe pozitii spate, keyless entry, keyless go, oglindă interioara electrocromată, oglinzi laterale exterioare incalzite si rabatabil electric la inchidere/deschidere, încalzire pe 3 trepte la scaunele fata, navigatie in limba română cu: 2xUsb, jack, MP3, bluetooth audio, audio streaming, tapiterie textila, camera pt mersul cu spate, stergatoare automate, cruise control automat cu franare automata fata de masina din fata si avertizare coliziune, limitator viteza. Consum real mixt 70% Buc cu 30% extraurban este 5%.
- Este echipata cu jante aliaj R17 si anvelope vara 2024 (nu detin schimb pt iarna).
Recent are efectuata verificare cu revizie ulei si filtre (incluziv filtrul hybrid) si prelungirea garantiei hybrid care poate merge pana in 2030.
Detin fotografii cu masina la achizitie, nr de km se trec pe factura, recent revopsite 2 elemente, platite personal nu pe RCA ( detin poza cu ele inainte ).
Pretul afisat include tva 21% deductibil."
toyota,C-HR,17 400 €,2 000 cm³,184 CP,Hibrid,SUV,128 000 km,Gri,2020,Automata,"P.F vând Toyota C-HR model Hibrid an fabricație 2020 cu 128.000 km reali și verificabili. Unic proprietar,lista cu opțiunile se poate oferi pe WhatsApp."
toyota,MR2,7 999 €,1 799 cm³,140 CP,Benzina,Cabrio,158 000 km,Argintiu,2000,Manuala,"Motor central, tractiune spate. Vioaie, se strecoara usor prin trafic si este usor de condus in oras. Se simte la ea acasa pe orice drum de munte, conducandu-se ca un adevarat kart.
Dotari:
Soft-top in stare foarte buna
A/C functional
Scaune de piele perforata in stare buna
Evacuare Toyota Team Europe (TTE) cu 2 iesiri. Sunet frumos, dar nu foarte puternic
Arcuri sport pe amortizoarele stock
Jante de vara OZ Superturismo 15"" cu cauciucuri Advan AD08RS
Jante stock 15"" vopsite in camp electrostatic, incaltate cu cauciucuri de iarna
De cand este la mine masina a primit un kit de ambreiaj Luk, plus revizii de ulei o data la 5000km
Masina este data cu ceara si pe dedesupt se prezinta foarte bine, fara probleme de rugina.
Accelereaza, vireaza, franeaza si suna bine.
Nu doresc schimburi."
toyota,Prius,3 800 €,1 798 cm³,99 CP,Hibrid,Hatchback,310 000 km,Alb,2011,Automata,"Toyota Prius 2011 în perfectă stare de funcționare. Acte valabile . Ac funcțional . Nu bate ,  nu troncane. Anvelope all season.
Pentru detalii suplimentare vă stau la dispoziție telefonic ."
toyota,Verso,5 250 €,1 950 cm³,126 CP,Diesel,Monovolum,138 000 km,Gri,2011,Manuala,"Vând Toyota Verso ,an fab 2011 ,motor de 2 litri 126 cp diesel,138000 km absolut reali ,nerulata in țară ,mașină merge impecabil."
toyota,Yaris,6 950 €,1 333 cm³,101 CP,Benzina,Cabrio,49 km,N/A,N/A,Manuala,"Toyota Yaris 49.000 km Reali !!!
* An 2009 sfarsit (noiembrie)
* motorizare 1.33 benzina 101 cp,
* transmisie manuala 6+1 trepte
Masina a fost achizitionata din Romania de Noua (nu a mers iarna, nu a vazut zapada)
Revizii executate la maxim 8.000 km
Consum oras 7,0 - 8,0% in functie de mers si trafic, iar la drum intins 4,3 - 5,8%.
Carlig (montat pt suportul de biciclete)
Car-Kit Bluetooth montat pt telefon
AC perfect funcțional
Totul Functionabil 100%
Fara accident ! - Am scos Raport Car Vertical !
Toate actele valabile.
Masina se vinde doar cu perfectarea actelor, certificat fical si cu instrainare in talon.
Este o masina foarte fiabila si ieftina la intretinere
nu opel vw ford kia mini
Rog si Ofer Seriozitate.
Rog sunati (cei interesati), nu intru pe olx.
Multumesc."
toyota,Yaris,4 300 €,1 525 cm³,90 CP,Diesel,Hatchback,255 000 km,Alb,2012,Manuala,"Vand Toyota Yaris, masina personala de 11 ani!
Nu a fost folosita de firma.
An fabricatie 2012
Motor 1,5 diesel
Cai putere 90 cp
Consum redus
Inchidere centralizată
Geamuri si oglinzi electrice
Computer bord
Anvelope iarna
Discuri si placute fata noi
Kit ambreaj
Curele accesorii
Antigel
Tamburi pe spate
Cablu frana de mana ….sau investit in masina  4000 lei azi 06.11.2025.Nu necesita nici o investiție!!!
Nu prezinta rugina, masina nu a avut accidente.
NU FAC SCHIMBURI DOAR CASH
Interior îngrijit masina de nefumător.
Pret ușor negociabil"
toyota,RAV-4,7 300 €,2 200 cm³,150 CP,Diesel,Berlina,126 000 km,Negru,2011,Automata,"Toyota Rav4 4x4 2011 luna 05.Un singur proprietar in Romania.Carlig de remorcare,asistenta la coborare,diferential blocabil cutie automata.Functioneaza impecabil din toate punctele de vedere.Km 100 % reali 126000.Necesita revopsire bara fata.Fara accident."
toyota,Prius,5 200 €,1 800 cm³,136 CP,Hibrid,Hatchback,370 000 km,Negru,N/A,Automata,"Vând Toyota Prius hibrid benzină, proprietar, an 2015 in talon , cutie automata, cu reviziile la zi
Funcționează impecabil fara probleme tehnice
Motor 1.8 benzină/electric
136 CP
Keyless go/entry
Pilot automat
Oglinzi electrice
Climă
Head up display
Camera pe spate
Se emite fiscal
Nu necesita nicio investiție
km reali :370000
Bateria fără erori, consum 4.8 în București .
A facut ridesharing
Are mici defecte pe partea de estetic(zgarieturi de parcare )"
toyota,Aygo,6 500 €,1 000 cm³,77 CP,Benzina,Hatchback,132 000 km,Alb,2017,Manuala,"Toyota Aygo
INMATRICULAT PE FIRMA
6500 EURO TVA INCLUS ȘI DEDUCTIBIL
Motor 1000 cm 77cp
An fabricație 2017
- Geamuri electrice
- Faruri led lumina de zi
- BLUETOOTH
- USB
- Anvelope ALL SEASON
Culoare: Alb
Norma de poluare: Euro 6
Emisii CO2: 88 g/km
Pentru vizualizare va așteptăm pe.str Marginii nr 1 timisoara
SYA motors Timișoara"
toyota,RAV-4,25 800 €,2 487 cm³,218 CP,Hibrid,SUV,90 000 km,Gri,2021,Automata,"Toyota RAV4 2.5 Hybrid 2x4 Dynamic / 99.000 km / Full LED / Distronic / Istoric complet Toyota
- An fabricație: 2021
- Motorizare: 2.5 Hybrid benzină-electric – 218 CP
- Tracțiune: 2x4 (tracțiune față)
- Transmisie: Automată eCVT
- Kilometraj: 99.000 km
- VIN: JTMW23FV10D072830
- Istoric complet în rețeaua Toyota
- Carte service + revizii la zi
- Garanție baterie hibrid până în 2031
- Garanție motor + transmisie
- Accept orice test (service sau reprezentanță)
- Autoturism inmatriculat (RAR efectuat)
- Consum 5%
Dotări principale:
- Faruri & stopuri FULL LED
- DRCC – Cruise control adaptiv (Distronic)
- PCS – Asistent pre-coliziune
- LTA – Menținere bandă
- RSA – Recunoaștere semne de circulație
- PKSB – Asistență frânare la parcare
- AHB – Comutare automată fază lungă/scurtă
- Moduri de condus (Eco / Normal / Sport)
- Climatizare automată pe 2 zone
- Haion electric
- Sistem keyless: acces & pornire fără cheie
- Jante aliaj – stare impecabilă
- Oglinzi electrice, încălzite și rabatabile
- Senzori ploaie, lumină și presiune pneuri
- Conectivitate Apple CarPlay & Android Auto
Achizitionata din reprezentanță Toyota"
toyota,Corolla,10 700 €,1 396 cm³,90 CP,Diesel,Berlina,109 900 km,Gri,2016,Manuala,"Vând o mașină care se prezintă în condiții excepționale. Are doar 110000 km rulați, echipată cu dublu Climatronic perfect funcțional, geamuri electrice față și spate, faruri automate, două chei, computer de bord, pilot automat, comenzi volan, touch screen mare , model deosebit. Consum 4% motorină, taxe mici, anvelope iarnă cu jenti tabla și anvelope vară cu jenti de aliaj. Discuri și plăcuțe frâna schimbate, ulei și filtre schimbate. Mașina este personală, sunt proprietar în acte, are istoric la Toyota Braşov, tapițeria este impecabilă, nefumător. Prețul este ușor negociabil. Mașina este pentru cunoscători, extrem de fiabilă și economică, taxe mici, perfectă pentru orice categorii de persoane. Menționez ca nu sunt vânzător de mașini !"
