marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
peugeot,Boxer,9 350 €,2 186 cm³,140 CP,Diesel,Minibus,187 000 km,Alb,2021,Manuala,"Km reali
Prim proprietar de noua
Istoric service la zi
Marcă
PEUGEOT
Model
BOXER
Versiune
PEUGEOT BOXER 2.2 BLUEHDI 140HP 435 L4H2
VIN
VF3YDBNFC12S75657
Înmatriculare
B-234-DSC
Prima înregistrare
13.07.2021
Anul fabricatiei
2021
Tip combustibil
Diesel
Kilometraj
187.496 km
Tipul cutiei de viteze
Manual
Numărul de trepte de viteză
6
Tip transmisie
Față
Categorie
Vehicul comercial usor
Tipul caroseriei
Van
Numar de usi
4
Numar de locuri
3
Culoare interioara
Negru
Culoare caroserie
Alb"
peugeot,307 SW,4 150 lei,1 600 cm³,109 CP,Diesel,Break,298 487 km,Gri,2005,Manuala,"Peugeot 307 SW
1.6 HDI 109 CP
Termoflot defect
Mașina omologată cu 7 locuri
Panoramic
+ Jante de aliaj cu anvelope de vară
Oglinzi rabatabile electric
Scaune individuale textil + piele"
peugeot,508,13 890 €,1 499 cm³,130 CP,Diesel,Break,190 000 km,Negru,2021,Automata,"PEUGEOT 508 ALLURE
GARANTIE 12 LUNI
TRANSPORT LA DOMICILIU
FABRICATIE 2021
1.5 DIESEL 131 CP
TRACTIUNE FATA
CUTIE AUTOMATA
190000 KM LA BORD
OGLINZI FULL ELECTRICE
NAVIGATIE
FARURI REGLABILE
VIRTUAL COOKPIT 3D
TAPITERIE PIELE + TEXTIL
JANTE ALIAJ 18
CLIMATRONIC
SCAUNE INCALZITE FATA
SENZORI PARCARE
CAMERE 360
COMENZI VOLAN  VOLAN CU SCHIMBATOR DE VITEZE
PILOT AUTOMAT CU DISTRONIC
LINE ASSIST
ANDROID AUTO SI APPLE CAR PLAY
TRANSPORT LA DOMICILIU INCLUS
Vino la un test drive gratuit pentru a testa calitatea autoturismelor.Este locul din care poti sa iti cumperi masina dorita in conditii de siguranta si incredere!
* AUTO BOX PLOIESTI *
*Posibilitate achizitionare cash si prin finantare(rate), cu sau fara avans. Aveti nevoie doar de buletin !
*Aprobare si finantare direct la sediul nostru sau totul online in maxim 1 ora!
*Pentru rate se accepta firme, persoane fizice si persoane care au mici probleme in biroul de credite, inclusiv pensionari !
* Finantare si pentru persoanele cu probleme in Biroul de Credit cu avans minim 10%!
* Finantare si pentru persoanele care lucreaza in afara tarii cu avans 0!
*Acceptam si masini in sistemul de buy-back, respectiv masina dvs se poate accepta ca avans pentru una de la noi.
*Vechime de minim 3 luni la locul de munca.
*Salariul incepand de la cel minim pe economie
*Actele le perfectam pe loc la biroul nostru din incinta parcului!
*Se eliberează factura fiscala!
*Punem la dispozitia clientului toate documentele necesare inmatricularii autovehiculului sau transcrierii acestuia.
*La cererea clientului putem intermedia tot procesul de inmatriculare(RAR, Politie, etc.)
Masini in rate cu avans 0
Rate fixe/Posibilitate achitare anticipat
Se accepta Soferi cu diurna / pensionari
Posibilitate finanțare doar cu buletinul
Aprobare online
Aprobare credit in maxim 2h
Avans ZERO
Dobânda de la 1% pe luna
Vârstă între 21 de ani și maxim 75 de ani.
In cazul in care nu răspundem va rog lăsați mesaj indicând autovehiculul care va interesează și detaliile dumneavoastră de contact , cu siguranța vom reveni cu telefon!
Adresa parcului nostru este : DN 1A Centura de Est a Ploiestiului
Daca folositi Waze sau GoogleMaps: AUTO BOX PLOIESTI
Program
Luni-Vineri -8.00-18.00
Sâmbătă. -9.00-16.00
Duminica -9.00-16.00"
peugeot,207,1 700 €,1 600 cm³,150 CP,Benzina,Coupe,175 000 km,Negru,2006,Manuala,"Vând Peugeot 207 coupe
Motor 1.6 benzina turbo(150cp)
Jante r17
Suspensie reglabilă Jom
Interior semi piele
Panoramic
Baterie nouă
Mici defecte estetice
Ac funcțional
Mașina are downpipe dar nu este montat se oferă  noului proprietar"
peugeot,207,1 990 €,1 398 cm³,68 CP,Diesel,Hatchback,212 000 km,Alb,2008,Manuala,"Peugeot 207 1.4 HDi 68CP 2008 Euro 4
••• www.AutoRulateBacau.ro •••
Posibilitate Rate ,Cash , Buy~Back și Test Drive
Înainte de Test Drive toate mașinile sunt dezinfectate !!!
Decât sa o visezi mai bine o conduci !!!
POSIBILITATE DE VÂNZARE IN RATE !!!
Acest autoturism se poate finanța pentru :
Persoane Fizice :
- Cu istoric negativ in biroul de credit si 20%avans-in functie de istoricul clientului
- Contracte de munca din AFARA TARII (din strainatate ) si 0 % avans
- Cu venituri din diurna
- Persoanele cu pensii din Romania vârstă maxima 70 de ani
- Cu venituri din Prenatal
Persoane juridice :
• Firme PFA, întreprinderi individuale, SRL
•••Posibilitate de închidere anticipata si recalcularea creditului •••
Verificarile și detaliile pentru rate se pot face TELEFONIC,Whats”App SAU LA SEDIUL NOSTRU !
La :
07******00
07******00
07******00
Creditul se ACORDA la biroul nostru cu aprobare finala in decurs de 2 ore !!
D O T A R I :
Pilot Automat
Radio CD/MP3
Intrare Auxiliar
Control Stabilitate (ESP)
Aer Conditionat
Cotiera
Oglinzi Incalzite
Oglinzi Heliomate Reglabile Electric
Geamuri Electrice
OFERIM NUMERE ROȘII (Provizorii) PE LOC!!!
Rulaj : 212.000km
-Masina se prezinta intr o stare foarte buna atat tehnic cat si optic
-Firma noastra detine autovehicule ce pot fi verificate in orice service autorizat!!!
-Se eliberează factura cu km trecuți pe ea!!!
BuyBack -PRELUAM MASINA DUMNEAVOASTRA CA AVANS PT ORICE MASINA DIN PARCUL NOSTRU
Descrierea autovehicului este strict informativa, pot exista greseli umane de tipar (optiuni, performanta a motorului, capacitate cilindrica, transmisie, kilometraj etc) NU suntem responsabili de informatia oferita.
* In caz de nelamuriri cu privire la optiunile prezentate / stare tehnica sau estetica puteti sa ne contacta telefonic."
peugeot,5008,3 800 €,1 560 cm³,116 CP,Diesel,Monovolum,204 000 km,Albastru,2013,Manuala,"Peugeot 5008
-Motorizare:1560 cmc euro 5 diesel
-An fabricație: 2013
-Rulaj:204.000 km
-Cutie viteze manuală: 6+1 rapoarte
DOTARI
-4 geamuri electrice
-Oglinzi electrice  încălzite heliomate
-Scaune reglabile
-Încălzire scaune
-Volan reglabil piele
-Console comenzi volan
-Pilot automat
-Parktronic(senzori parcare față+spate)
-Unitate multimedia originală, afișaj rabatabil,Bluetooth RADIO CD PLAYER Aux Navigatie
-Dublu climatronic
-Abs Esp
-Computer bord
-Senzori ploaie
-Senzori lumina
-Plafon panoramic cu rulou retractabil electric
-Cotiere față
-Suporți pahare
-Scaune reglabile individual spate
-Clima reglabilă spate
-Perdelute geamuri spate
-Măsuțe scaune spate
-Privacy glass
-Inchidere centralizata din telecomanda
-Chrome Packet exterior
-Proiectoare ceață
-Stopuri led
-Jante originală 16 cu anvelope M+S aproape noi
-Kit ambreiaj + volantă noi  Service clima - cu facturi doveditoare
-Import Austria
-Mașină se afla în Localitatea Iecea Mică, Jud Timiș
-Transport gratuit la domiciliul clientului
-POSIBILITATE CUMPARARE IN RATE FIXE
-La parcul nostru, puteți obține ușor și rapid creditul pentru masina mult dorita fara drumuri la banci, totul online.
Acceptam venituri pentru clientii: incepand cu varsta de 18 ani, pensii, diurne, indemnizații, venituri din străinătate, persoane juridice și multe alte venituri.
Va așteptăm la parcul nostru din IECEA MICĂ , Jud. TIMIȘ, Strada a XI-a.
-SE POATE OBTINE FINANTARE SI PENTRU PERSOANELE CU MENTIUNE IN BIROUL DE CREDIT
-RATA FIXA PE TOATA PERIOADA CREDITULUI CU POSIBILITATEA DE RAMBURSARE ANTICIPATA
-APROBAREA CREDITULUI SE FACE IN CATEVA ORE
-ASIGURAM DOCUMENTELE NECESARE TRANSCRIERII
Scopul nostru este de a va prezenta informații cât mai exacte despre specificațiile autoturismului. Cu toate acestea se poate întâmpla ca anunțurile să conțină erori și sau omisiuni. De aceea avem rugamintea să vă asigurați împreună cu noi că informațiile din anunț sunt corecte și complete. Nu ne asumăm răspunderea pentru eventualele erori sau omisiuni observate ulterior. Va multumim!"
peugeot,308,11 500 €,1 500 cm³,130 CP,Diesel,Hatchback,106 000 km,Gri,2020,Automata,"Proprietar vand Peugeot 308 foarte bine întreținut
-Km 100% reali [ 106.000 in crestere [ se pot verifica ]
-vopsea originala
-interior impecabil
-fabricatie: 02/2020
-motor 1.5 diesel - 130 de cai
-cutie automata 8+1
-faruri si stopuri led
-oglinzi cu rabatare electrica heliomate
-3 moduri de condus [ normal, eco si sport
-volan din piele
-comenzi pe volan
-padele volan F1
-pilot automat
-start & stop
-atenționeaza obstacolele si frânează singura
-tine banda
-recunoște semnele de circulație
-atentioneaza oboseala
-4 geamuri electrice
-climatronic
-senzori parcare
-senzori lumini
-senzori ploaie
-oglinzi antiorbire
-comuta singura faza scurta cu faza lunga
-senzori presiune roti
-navigație
-hand free
-folie omologata RAR
-jante de aliaj pe 16
-anvelope de iarna Kleber ( by Michelin ] + anvelope all seson Continental ce pot fi folosite vara
Au fost schimbate recent bateria, ulei, filtre si plăcuțele de frana
Are elemente de caroserie din aluminiu [ capota , haion, aripi fata ]
Este o masina ideala pentru naveta si  oras cu un consum redus de carburant de doar 4,8--5L in oras si in jur de 4.0--4,2L/100km in afara ( depinde de modul de condus]
DETIN RAPORT CARVERTICAL ce poate fi pus la dispoziție
ATENTIE !!! nu comparati cu cele manuale si km multi !!!!
Nu fac schimburi.
Nu necesita investiții.
Prețul este negociabil la vizualizare
Accept orice verificare in service autorizat.
Tel 07******05"
peugeot,206 CC,1 200 €,1 587 cm³,80 CP,Benzina,Cabrio,178 685 km,Gri,2001,Automata,"Vând Peugeot 206 cc an 2001,cutie automată și GPL,geamuri electrice, toate actele la zi. Mai multe detalii la telefon prețul este ușor negociabil. Schimb cu motor."
peugeot,RCZ,8 000 €,1 997 cm³,163 CP,Diesel,Coupe,348 000 km,Negru,2010,Manuala,"Peugeot RCZ
Motor 2.0 HDI 16v
Putere 163 cp
DPF off
EGR off
Faruri bi-LED AFL (cornering)
Proiectoare ceata LED
Lumini interior LED
Senzori de parcare fata+ spate
Distantiere roti 5mm
Clima bizonala
Interior piele neagra
Scaune încălzite
Toata suspensia schimbata in aceasta vara
Jante 18”
Cauciucuri 235/45/18 all-season fata noi, spate 1 an vechime
Defecte optice la exterior
Kit distributie, kit accesorii si schimb ulei si filtre doar ce au fost facute
Pretul este usor negociabil
Accept schimb doar cu Peugeot 508 2.0 / 2.2 HDI cv automata"
peugeot,301,5 000 €,1 600 cm³,116 CP,Benzina,Berlina,156 000 km,Gri,2013,Manuala,"Peugeot 301
Motor: 1,6 benzina 116CP
EURO 5
KM: 159000 (in crestere)
An: 2013
dotari:
aer conditionat
4x geamuri electrice
faruri ceata
oglinzi electrice incalzite
USB, bluetooth, AUX
inchidere centarlizata
icalzire scaun
Isofix
2 chei originale
2 seturi de roti
tavita portbagaj
Masina este adusa in tara din Germania. Am facut 15000 km fara probleme.
Are distributia schimabta in 2025. Acumulator nou.
pretul se discuta langa masina. Schimb cu BREAK.
pentru detalii va rog sa ma contactati telefonic"
peugeot,508,6 299 €,2 000 cm³,150 CP,Diesel,Berlina,260 000 km,Gri,2014,Manuala,"Schimb sau Vând Peugeot 508, euro6,DPF activ
ITP2027
-OFER SERIA DE SASIU LA CERERE!!!
-posibilitate finantare
Detalii tehnice si optiuni :
- An fabricatie 2014
- Motorizare 2000 -Hdi, 150cp
- 6+1 trepte
- Dublu climatronic
- Pilot automat si limitator viteza
- Senzori parcare
-Senzori de ploaie
- Senzori de lumina
- Volan reglabil pe înălțime și profunzime
-Comenzi la volan
- Computer bord
- 4 x geamuri electrice
- Oglinzi electrice încălzite,rabatabile
- Cornering
- Torpedo refrigerat
- Cotiera fata si spate
- Conexiune USB si Auxiliar
- Bluetooth media si telefon
-navigatie android
MULTE alte dotari.
- 2 x chei
- Mai multe detalii la telefon"
peugeot,208,6 999 €,1 199 cm³,82 CP,Benzina,Hatchback,49 850 km,Alta culoare,2019,Manuala,"Număr de contact secundar:
07********82
Detalii tehnice:
* Motor 1.2 benzină, 82 CP (60 kW)
* Normă de poluare Euro 6 / impozit redus
* Transmisie manuală, 5 trepte
* Tracțiune față
* Capacitate cilindrică: 1.199 cm³
* Masa proprie: 1.050 kg
* Prima înmatriculare: 02.2019
* ITP valabil până la 29.01.2026
* Caroserie: hatchback, 5 uși
* Culoare: Portocaliu
Dotări:
* ESP/ABS/ Airbaguri frontale si laterale
* Roată de rezervă
* Aer condiționat pe 2 zone
* Pilot automat (Cruise Control)
* Geamuri electrice față
* Oglinzi electrice
* Computer de bord
* Volan multifuncțional
* Proiectoare ceață
* Lumini de zi LED
* Stopuri LED
* Sistem audio original cu Bluetooth
* Ecran tactil
* Închidere centralizată
* 2 chei ( una stil briceag + una simplă )
* Cotieră față
* Suport de pahare față
* Isofix
Extra:
! Set roți iarnă ( jante oțel + cauciucuri )
! Set roți vară ( jante aliaj + cauciucuri )
! Placuțe de frână schimbate in vara acestui an
! Camere de filmat auto față-spate ( Camera auto DVR 70mai A500S Dash Cam Pro Plus 2.7K 1944p, IPS 2.0"", 140 FOV, ADAS, GPS, Night Vision, Wi-Fi + camera spate 70mai RC06 full HD)
Mașina se prezintă foarte bine estetic și mecanic.
Reviziile efectuate in limita a 1 an.
Toate actele în regulă, se oferă fiscal si doresc inmatriculare in termen legal."
peugeot,207,2 200 €,N/A,90 CP,Diesel,Berlina,146 000 km,Negru,2007,Manuala,"Vând Peugeot 207 an 2007
1.6 diesel
90 cai
Clima funcțională"
peugeot,207,1 800 €,1 600 cm³,N/A,Diesel,Berlina,365 000 km,Alb,2010,Manuala,"De vanzare Peugeot 207
An 2010
Combustibil : Diesel
Dotari :
Aer conditionat
Geamuri electrice
Full option
Consum : 5%
3 chei originale
365.000km
Masina este foarte bine intretinuta interior
Înmatriculata
Persoana de contact : Dan Arjoca ,
+40************66
Pret : 1.800€
Capacitate motor 1600"
peugeot,Boxer,4 999 €,2 200 cm³,115 CP,Diesel,Minibus,385 000 km,Gri,N/A,Manuala,"PEUGEOT BOXER /AN 2008
8+1 LOCURI /M1
2.2 DIESEL 115CP /EURO 4
CLIMA PE PASAGERI
Cârlig remorcare
Închidere centralizata
Geamuri electrice
Oglinzi electrice incalzite
Comp de bord
Faruri automate
Stergatoare automate
KM 385000"
peugeot,407,1 350 €,1 986 cm³,N/A,Diesel,Berlina,205 689 km,Albastru,2005,Manuala,"Proprietar
Acte la zi
An 2005
Climatronic
Motor 1986 motorina
Euro 4
Cutie viteze manuala 6 trepte
Consum mic
4 geamuri electrice
Servodirectie
Navigație
Jenti aliaj
Stare perfecta
Km reali"
peugeot,308,8 900 €,1 499 cm³,131 CP,Diesel,Break,228 000 km,Gri,2020,Automata,"PEUGEOT 308 GT LINE
An fabricatie 2019. 11., culoarea Gris hurricane
Motorizare 1,5 diesel 131 cp
Norma de poluare Euro 6
Pachet exterior GT Line
Scaune sport model GT line
Sistem de navigatie cu tachscreen
Pilot automat
Faruri full Led
Camera masalier
Senzori de parcare fata
Senzori de parcare spate
Mod SPORT /ECO
Volan sport GT line
Line asist
Distronic
Pilot automat
Computer de bord
Android auto
Apple car play
Bluetooth
AUX/ USB
Recunoastere semne de circulatie
Luneta cu dezaburire
Oglinzi electrice
Oglinzi pliabile electric
Geamuri electrice
Cotiera
Dublu climatronic
Jante aliaj R17 model GT Line
Padele volan
Pachet crom exterior
Fete de usi imbracate piele
Culoarea este foarte deosebita in realitate
Masina este recent importata in tara , tehnic si estetic in stare foarte buna.
Nu fac schimb!"
peugeot,508,5 900 €,1 998 cm³,N/A,Diesel,Berlina,139 000 km,Negru,2016,Automata,"Masina este avariata conform pozelor
Aripa stanga usor atinsa
Farul stanga de inlocuit
Bara fata de revopsit
Singurele avarii
Este modelul GT LINE
VARIANTA FULL
AUTOMAT
FULL PIELE
INTERIOR CU CUSATURA ROSIE
HEAD UP DISPLAY
INCALZIRE IN SCAUNE
JANTE ALIAJ
NAVI
KEYLESS
MEMORII IN SCAUNE
SCAUNE FULL ELECTRICE
PADELE VOLAN
ETC …
Masina se deplaseaza pe orice distanta
Motor 2.0 diesel consum foarte mic
Cutie automata
139.000 km reali
Se pot verifica aveti seria in poze
Toate reviziile efectuate
Nu accept schimburi , pret usor negociabil !
Se elibereaza factura + toate actele necesare inmatricularii !"
peugeot,308,4 990 €,1 560 cm³,120 CP,Diesel,Break,272 000 km,Albastru,2016,Manuala,"Peugeot 308 bluehdi 120 cai
10 airbag uri
Jante aliaj originale
Asistenta la plecarea din rampa
Senzori de lumina și ploaie
Proiectoare ceata
Senzori de parcare
Dublu climatronic
Navigație
ITP 2026
Primul proprietar în Ro
Distribuție schimbata la reprezentanta
Km reali 100%
Accept test reprezentanta"
peugeot,5008,3 899 €,1 600 cm³,130 CP,Diesel,Monovolum,230 000 km,Negru,2014,Manuala,"*PROGRAM ZILNIC INCEPUND CU ORA 10
*TRANSPORT GRATUIT ORIUNDE IN TARA
*12 LUNI GARANȚIE CU CONTRACT SCRIS CU CLAUZE CONTRACTUALE
*VERIFICARE COMPLECTA ÎNAINTE DE LIVRARE
*7 LOCURI
*6 viteze
*Euro 5
*Recent adusă din Germania
*Tehnica și optică FOARTE buna
*Revizii la zi Cu cartea service
*Kilometri ORIGINALI 100 % se poate demonstra cu verificarea în reprezentanta
*Panorama mare din sticla electrica funcțională
*Dublul climă tronic funcțională
*Computer bordul multiplele funcțiuni
*Pilot automat
*Cruuze control
*Telefon bluetooth
*Încălzire parbriz cu degivrare pe timpul iernii
*Torpedou refrigerant
*Radio/cd
*Cotiera fata spate
*Scaun șofer reglabil pe diferite poziții
*Volan reglabil pe diferite poziții
*Central din cheie timp briceag/alarma
*4 geamuri electrice
*Perdeluțe geamuri soare
*Oglinzi electrice Oglinzi electrice încălzite heliomate și retractabile
*Faruri electrice
*Proiectoare ceata
*Senzori parcare
*Senzori presiune roți
*Senzori ploaie
*Senzori lumina
*Asistență la plecarea din rampa
*Abs
*Esp
*Servo direcție
*Central
*Aierbag-uri frontale șofer și pasager
*Aierbag-uri laterale/cortină
*Măsuțe localizate pe scaun
*Buzunar depozitare pe spătarul scaunului
*Tetiere scaune spate și față
*Bancheta/scaune spate detașabile
*Crom geamuri exterior
*Portbagaj plafon exterior
*Folie geamuri omologate de fabrică
*Jante aliaj cu cauciucuri foarte bune
*Interior foarte bine îngrijit ne fumator singur proprietar de garaj
*Caroserie fără nici un fel de avari vopseaua originală
*Motor și cutie viteze funcționează IMPECABIL
*Revizii tehnice sunt făcute recent în service autorizat
*Distribuție schimbată rolă întinzătoare pompă apa filtrele ulei aier combustibil polen uleiul motor și cutie viteze plăcuțe frînă discuri frana..etc cu factura și garanție de service
*Direcție fără nici un fel de problema
*Accept orice test și probă la mașină
*Kilometri ORIGINALI 100 % se pot demonstra cu verificarea în reprezentanta raportul general CAR VERTICAL scos vi se poate pune la dispoziție
*Ideală pentru familie fiind FOARTE spațioasă confortabila și sigură pentru drumuri lungi
*Ideală pentru naveta fiind consumul rezonabil 6/7%
*Ideală pentru drumuri de țară fiind garda la sol înaltă
*Se poate scoate Nr roși 90 zile
*Se poate inmatricula la cerere
*Toate documentele în vedere înmatriculări perfecta regulă
*Asistență GRATUITĂ la înmatriculare
*Se poate pune la dispoziție poze suplimentare și filmare cu mașina pe Watap
*Se negociază la fața locului
*Nu fac schimburi
*Nu răspund la mesaje
*Doar telefonic
*TRANSPORT GRATUIT ORIUNDE IN TARA
07******80
*DETINEM MAI MULTE MARCI SI TIPURI DE MASINI CU 7 LICURI
Wv, Ford, Citroen,peujot. ...etc"
